CODE,name,author,country,ISBN,year,date
65526,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103252,1954,9/23/2013
65527,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103253,1955,9/24/2013
65528,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103254,1956,9/25/2013
65529,The Lord of The Rings,J. R. R. Tolkien,UK,978-0261103255,1957,9/26/2013
39088,The hobbit,J. R. R. Tolkien,UK,978-0547928227,1937,6/18/2015
39089,The hobbit,J. R. R. Tolkien,UK,978-0547928228,1938,6/19/2015
39090,The hobbit,J. R. R. Tolkien,UK,978-0547928229,1939,6/20/2015
39091,The hobbit,J. R. R. Tolkien,UK,978-0547928230,1940,6/21/2015
39092,The hobbit,J. R. R. Tolkien,UK,978-0547928231,1941,6/22/2015
39093,The hobbit,J. R. R. Tolkien,UK,978-0547928232,1942,6/23/2015
21807,Foundation,Isaac Asimov,US,978-0553293357,1951,1/5/2015
21808,Foundation,Isaac Asimov,US,978-0553293358,1952,1/6/2015
21809,Foundation,Isaac Asimov,US,978-0553293359,1953,1/7/2015
21810,Foundation,Isaac Asimov,US,978-0553293360,1954,1/8/2015
40313,I Robot,Isaac Asimov,US,978-0553294385,1970,9/2/2013
40314,I Robot,Isaac Asimov,US,978-0553294386,1971,9/3/2013
40315,I Robot,Isaac Asimov,US,978-0553294387,1972,9/4/2013
26315,Pride and Prejudice,Jane Austen,UK,978-0486284736,1813,8/18/2014
26316,Pride and Prejudice,Jane Austen,UK,978-0486284737,1814,8/19/2014
71260,Sense and Sensibility,Jane Austen,UK,978-0194792332,1811,3/17/2014
71261,Sense and Sensibility,Jane Austen,UK,978-0194792333,1812,3/18/2014
71262,Sense and Sensibility,Jane Austen,UK,978-0194792334,1813,3/19/2014
71263,Sense and Sensibility,Jane Austen,UK,978-0194792335,1814,3/20/2014
72738,1984,George Orwell,UK,978-8422615798,1949,10/2/2015
72739,1985,George Orwell,UK,978-8422615799,1950,10/3/2015
72740,1986,George Orwell,UK,978-8422615800,1951,10/4/2015
72741,1987,George Orwell,UK,978-8422615801,1952,10/5/2015
25945,Oliver Twist,Charles Dickens,UK,978-8431681371,1839,5/21/2013
25946,Oliver Twist,Charles Dickens,UK,978-8431681372,1840,5/22/2013
25947,Oliver Twist,Charles Dickens,UK,978-8431681373,1841,5/23/2013
18802,A Christmas Carol,Charles Dickens,UK,978-1503212831,1843,8/2/2015
18803,A Christmas Carol,Charles Dickens,UK,978-1503212832,1844,8/3/2015
50514,David Copperfield,Charles Dickens,UK,978-1844664780,1849,5/1/2015
50515,David Copperfield,Charles Dickens,UK,978-1844664781,1850,5/2/2015
50516,David Copperfield,Charles Dickens,UK,978-1844664782,1851,5/3/2015
50517,David Copperfield,Charles Dickens,UK,978-1844664783,1852,5/4/2015
50518,David Copperfield,Charles Dickens,UK,978-1844664784,1853,5/5/2015
50519,David Copperfield,Charles Dickens,UK,978-1844664785,1854,5/6/2015
49605,The Hunger Games,Suzanne Collins,US,978-0439023481,2008,9/11/2015
49606,The Hunger Games,Suzanne Collins,US,978-0439023482,2009,9/12/2015
81248,Catching Fire,Suzanne Collins,US,978-0545227247,2009,12/21/2015
81249,Catching Fire,Suzanne Collins,US,978-0545227248,2010,12/22/2015
46871,Mockingjay,Suzanne Collins,US,978-0439023511,2010,11/28/2014
46872,Mockingjay,Suzanne Collins,US,978-0439023512,2011,11/29/2014
46873,Mockingjay,Suzanne Collins,US,978-0439023513,2012,11/30/2014
46874,Mockingjay,Suzanne Collins,US,978-0439023514,2013,12/1/2014
69181,To Kill a Mockingbird,Harper Lee,US,978-0446310789,1960,6/11/2014
69182,To Kill a Mockingbird,Harper Lee,US,978-0446310790,1961,6/12/2014
69183,To Kill a Mockingbird,Harper Lee,US,978-0446310791,1962,6/13/2014
83840,The Catcher in the Rye,J. D. Salinger,US,978-0316769174,1951,7/18/2015
83841,The Catcher in the Rye,J. D. Salinger,US,978-0316769175,1952,7/19/2015
47840,Paper Towns,John Green,US,978-0142414934,2008,3/30/2014
47841,Paper Towns,John Green,US,978-0142414935,2009,3/31/2014
35889,The Fault in Our Stars,John Green,US,978-1594137907,2012,7/22/2013
35890,The Fault in Our Stars,John Green,US,978-1594137908,2013,7/23/2013
35097,Looking for Alaska,John Green,US,978-0007523160,2005,12/17/2013
35098,Looking for Alaska,John Green,US,978-0007523161,2006,12/18/2013
35099,Looking for Alaska,John Green,US,978-0007523162,2007,12/19/2013
23989,Pet Sematary,Stephen King,US,978-0743412285,1983,2/21/2014
23990,Pet Sematary,Stephen King,US,978-0743412286,1984,2/22/2014
23991,Pet Sematary,Stephen King,US,978-0743412287,1985,2/23/2014
60802,It,Stephen King,US,978-1444707861,1986,5/30/2016
60803,It,Stephen King,US,978-1444707862,1987,5/31/2016
60804,It,Stephen King,US,978-1444707863,1988,6/1/2016
60805,It,Stephen King,US,978-1444707864,1989,6/2/2016
62018,The Shining,Stephen King,US,978-0307743657,1977,4/15/2016
62019,The Shining,Stephen King,US,978-0307743658,1978,4/16/2016
62020,The Shining,Stephen King,US,978-0307743659,1979,4/17/2016
77524,The Madman's Tale,John Katzenbach,US,978-0345464828,2004,6/14/2016
77525,The Madman's Tale,John Katzenbach,US,978-0345464829,2005,6/15/2016
77526,The Madman's Tale,John Katzenbach,US,978-0345464830,2006,6/16/2016
58884,The Analyst,John Katzenbach,US,978-0345426277,2003,3/27/2015
58885,The Analyst,John Katzenbach,US,978-0345426278,2004,3/28/2015
58886,The Analyst,John Katzenbach,US,978-0345426279,2005,3/29/2015
69025,White River Burning,John Verdon,US,978-1640090637,2018,2/25/2014
69026,White River Burning,John Verdon,US,978-1640090638,2019,2/26/2014
67721,Wolf Lake,John Verdon,US,978-1619029477,2017,1/25/2015
67722,Wolf Lake,John Verdon,US,978-1619029478,2018,1/26/2015
67723,Wolf Lake,John Verdon,US,978-1619029479,2019,1/27/2015
67724,Wolf Lake,John Verdon,US,978-1619029480,2020,1/28/2015
27351,Peter Pan Must Die,John Verdon,US,978-0385348409,2014,6/16/2014
27352,Peter Pan Must Die,John Verdon,US,978-0385348410,2015,6/17/2014
55272,The Reckoning,John Grisham,US,978-0385544153,2018,5/16/2016
55273,The Reckoning,John Grisham,US,978-0385544154,2019,5/17/2016
42342,The Firm,John Grisham,US,978-0440245926,1991,6/23/2016
42343,The Firm,John Grisham,US,978-0440245927,1992,6/24/2016
42344,The Firm,John Grisham,US,978-0440245928,1993,6/25/2016
42345,The Firm,John Grisham,US,978-0440245929,1994,6/26/2016
42346,The Firm,John Grisham,US,978-0440245930,1995,6/27/2016
40013,The Client,John Grisham,US,978-0345531926,1993,6/30/2013
40014,The Client,John Grisham,US,978-0345531927,1994,7/1/2013
40015,The Client,John Grisham,US,978-0345531928,1995,7/2/2013
